drugbank_id,name,enzy
DB00396,Progesterone,P08686
DB00396,Progesterone,P10635
DB00396,Progesterone,P08684
DB00396,Progesterone,P05093
DB00396,Progesterone,P33261
DB00396,Progesterone,P11712
DB00396,Progesterone,P04798
DB00396,Progesterone,Q16678
DB00396,Progesterone,P11509
DB00396,Progesterone,P20815
DB00396,Progesterone,P24462
DB00397,Phenylpropanolamine,P21397
DB00398,Sorafenib,P08684
DB00398,Sorafenib,O60656
DB00398,Sorafenib,P11712
DB00398,Sorafenib,P10632
DB00398,Sorafenib,P20815
DB00398,Sorafenib,P24462
DB00398,Sorafenib,P20813
DB00398,Sorafenib,P05177
DB00398,Sorafenib,P33261
DB00398,Sorafenib,P10635
DB00398,Sorafenib,P22309
DB00399,Zoledronic acid,
DB00400,Griseofulvin,P05177
DB00400,Griseofulvin,P08684
DB00401,Nisoldipine,P08684
DB00401,Nisoldipine,P20815
DB00401,Nisoldipine,P24462
DB00402,Eszopiclone,P08684
DB00402,Eszopiclone,P05181
DB00402,Eszopiclone,P10632
DB00403,Ceruletide,
DB00404,Alprazolam,P11712
DB00404,Alprazolam,P33261
DB00404,Alprazolam,P08684
DB00404,Alprazolam,P20815
DB00404,Alprazolam,P24462
DB00405,Dexbrompheniramine,
DB00406,Gentian violet cation,
DB00407,Ardeparin,
DB00408,Loxapine,
DB00410,Mupirocin,
DB00411,Carbamoylcholine,P47712
DB00411,Carbamoylcholine,P22303
DB00412,Rosiglitazone,P10632
DB00412,Rosiglitazone,P11712
DB00412,Rosiglitazone,P23219
DB00412,Rosiglitazone,P05177
DB00412,Rosiglitazone,P10635
DB00412,Rosiglitazone,P08684
DB00412,Rosiglitazone,P20813
DB00412,Rosiglitazone,P05181
DB00413,Pramipexole,
DB00414,Acetohexamide,P11712
DB00414,Acetohexamide,P16152
DB00415,Ampicillin,
DB00416,Metocurine iodide,
DB00417,Phenoxymethylpenicillin,
DB00418,Secobarbital,P05177
DB00418,Secobarbital,P33261
DB00418,Secobarbital,P10632
DB00418,Secobarbital,P11712
DB00419,Miglustat,
DB00420,Promazine,P05177
DB00420,Promazine,P08684
DB00420,Promazine,P33261
DB00420,Promazine,P11712
DB00420,Promazine,P11509
DB00420,Promazine,P20813
DB00420,Promazine,P10635
DB00420,Promazine,P05181
DB00421,Spironolactone,P15538
DB00421,Spironolactone,P10632
DB00421,Spironolactone,P19099
DB00422,Methylphenidate,Q6LAP9
DB00423,Methocarbamol,
DB00424,Hyoscyamine,
DB00425,Zolpidem,P08684
DB00425,Zolpidem,P05177
DB00425,Zolpidem,P10635
DB00425,Zolpidem,P11712
DB00425,Zolpidem,P33261
DB00426,Famciclovir,Q06278
DB00427,Triprolidine,
DB00428,Streptozocin,P04798
DB00428,Streptozocin,P05177
DB00428,Streptozocin,P05181
DB00429,Carboprost tromethamine,
DB00430,Cefpiramide,
DB00431,Lindane,
DB00432,Trifluridine,P19971
DB00432,Trifluridine,P04183
DB00433,Prochlorperazine,P10635
DB00434,Cyproheptadine,P35503
DB00434,Cyproheptadine,
DB00434,Cyproheptadine,P36537
DB00434,Cyproheptadine,P22310
DB00435,Nitric Oxide,P05091
DB00435,Nitric Oxide,P05177
DB00435,Nitric Oxide,P20813
DB00435,Nitric Oxide,P08684
DB00436,Bendroflumethiazide,P51580
DB00437,Allopurinol,Q06278
DB00437,Allopurinol,P47989
DB00438,Ceftazidime,
DB00439,Cerivastatin,P10632
DB00439,Cerivastatin,P08684
DB00439,Cerivastatin,P20815
DB00439,Cerivastatin,P24462
DB00439,Cerivastatin,P10635
DB00439,Cerivastatin,P11712
DB00439,Cerivastatin,P20813
DB00439,Cerivastatin,P22309
DB00440,Trimethoprim,P05177
DB00440,Trimethoprim,P08684
DB00440,Trimethoprim,P11712
DB00440,Trimethoprim,P20815
DB00440,Trimethoprim,P24462
DB00440,Trimethoprim,P10632
DB00441,Gemcitabine,P32320
DB00441,Gemcitabine,P27707
DB00441,Gemcitabine,O00142
DB00441,Gemcitabine,P32321
DB00441,Gemcitabine,P30085
DB00441,Gemcitabine,P15531
DB00442,Entecavir,
DB00443,Betamethasone,P11511
DB00443,Betamethasone,P20815
DB00443,Betamethasone,P24462
DB00443,Betamethasone,P11509
DB00443,Betamethasone,Q16678
DB00443,Betamethasone,P20813
DB00443,Betamethasone,P10632
DB00443,Betamethasone,P11712
DB00443,Betamethasone,P33261
DB00443,Betamethasone,P08684
DB00444,Teniposide,P08684
DB00444,Teniposide,P20815
DB00444,Teniposide,P05164
DB00444,Teniposide,P33261
DB00444,Teniposide,P11712
DB00445,Epirubicin,P16662
DB00445,Epirubicin,P47712
DB00446,Chloramphenicol,P00484
DB00446,Chloramphenicol,P26841
DB00446,Chloramphenicol,Q56148
DB00446,Chloramphenicol,P33261
DB00446,Chloramphenicol,P08684
DB00446,Chloramphenicol,P20815
DB00446,Chloramphenicol,P24462
DB00447,Loracarbef,
DB00448,Lansoprazole,P33261
DB00448,Lansoprazole,P11712
DB00448,Lansoprazole,P08684
DB00448,Lansoprazole,P10632
DB00448,Lansoprazole,P04798
DB00448,Lansoprazole,Q16678
DB00448,Lansoprazole,P33260
DB00448,Lansoprazole,P10635
DB00449,Dipivefrin,
DB00450,Droperidol,
DB00451,Levothyroxine,P55073
DB00451,Levothyroxine,P22309
DB00451,Levothyroxine,P08183
DB00451,Levothyroxine,P10632
DB00452,Framycetin,
DB00453,Clomocycline,
DB00454,Meperidine,P08684
DB00454,Meperidine,P33261
DB00454,Meperidine,P20813
DB00454,Meperidine,P10635
DB00454,Meperidine,P05177
DB00455,Loratadine,P08684
DB00455,Loratadine,P10635
DB00455,Loratadine,P33261
DB00455,Loratadine,P04798
DB00455,Loratadine,P20813
DB00455,Loratadine,P10632
DB00455,Loratadine,P11712
DB00455,Loratadine,P20815
DB00455,Loratadine,P36537
DB00455,Loratadine,P22309
DB00455,Loratadine,P35503
DB00455,Loratadine,P54855
DB00455,Loratadine,P05177
DB00456,Cefalotin,
DB00457,Prazosin,
DB00458,Imipramine,P05177
DB00458,Imipramine,P33261
DB00458,Imipramine,P08684
DB00458,Imipramine,P10635
DB00458,Imipramine,P24462
DB00458,Imipramine,P20813
DB00458,Imipramine,P33260
DB00458,Imipramine,P05181
DB00459,Acitretin,
DB00460,Verteporfin,
DB00461,Nabumetone,P28845
DB00461,Nabumetone,Q04828
DB00461,Nabumetone,P42330
DB00461,Nabumetone,P17516
DB00461,Nabumetone,P05177
DB00461,Nabumetone,P11712
DB00461,Nabumetone,P05164
DB00461,Nabumetone,P52895
DB00462,Methscopolamine bromide,
DB00463,Metharbital,
DB00464,Sodium tetradecyl sulfate,
DB00465,Ketorolac,P16662
DB00465,Ketorolac,P10632
DB00465,Ketorolac,P11712
DB00466,Picrotoxin,P04798
DB00466,Picrotoxin,P15104
DB00467,Enoxacin,P05177
DB00468,Quinine,P08684
DB00468,Quinine,P20815
DB00468,Quinine,P04798
DB00468,Quinine,P10635
DB00468,Quinine,P05177
DB00468,Quinine,P10632
DB00468,Quinine,P11712
DB00468,Quinine,P33261
DB00468,Quinine,P05181
DB00468,Quinine,P24462
DB00469,Tenoxicam,P11712
DB00470,Dronabinol,P11712
DB00470,Dronabinol,P33261
DB00470,Dronabinol,P08684
DB00470,Dronabinol,P23219
DB00470,Dronabinol,O60656
DB00470,Dronabinol,Q9HAW8
DB00470,Dronabinol,P22309
DB00470,Dronabinol,P35503
DB00470,Dronabinol,P04798
DB00470,Dronabinol,P05177
DB00470,Dronabinol,Q16678
DB00470,Dronabinol,P11509
DB00470,Dronabinol,P20813
DB00470,Dronabinol,P10635
DB00470,Dronabinol,P51589
DB00470,Dronabinol,P20815
DB00470,Dronabinol,P24462
DB00470,Dronabinol,P23141
DB00471,Montelukast,P08684
DB00471,Montelukast,P11509
DB00471,Montelukast,P11712
DB00471,Montelukast,P23219
DB00471,Montelukast,P10632
DB00472,Fluoxetine,P22309
DB00472,Fluoxetine,P10635
DB00472,Fluoxetine,P08684
DB00472,Fluoxetine,P11712
DB00472,Fluoxetine,P20815
DB00472,Fluoxetine,P33261
DB00472,Fluoxetine,P05177
DB00472,Fluoxetine,P20813
DB00472,Fluoxetine,Q14097
DB00473,Hexylcaine,
DB00474,Methohexital,
DB00475,Chlordiazepoxide,P08684
DB00476,Duloxetine,P05177
DB00476,Duloxetine,P10635
DB00476,Duloxetine,P11712
DB00476,Duloxetine,P08684
DB00476,Duloxetine,P20813
DB00476,Duloxetine,P33261
DB00477,Chlorpromazine,P10635
DB00477,Chlorpromazine,P08684
DB00477,Chlorpromazine,P05177
DB00477,Chlorpromazine,P05181
DB00477,Chlorpromazine,P06276
DB00478,Rimantadine,
DB00479,Amikacin,
DB00480,Lenalidomide,
DB00481,Raloxifene,Q9HAW8
DB00481,Raloxifene,Q9HAW9
DB00481,Raloxifene,P22309
DB00481,Raloxifene,P20813
DB00481,Raloxifene,P10632
DB00481,Raloxifene,Q06278
DB00481,Raloxifene,P11511
DB00481,Raloxifene,P08684
DB00482,Celecoxib,P11712
DB00482,Celecoxib,P08684
DB00482,Celecoxib,P10635
DB00482,Celecoxib,P10632
DB00482,Celecoxib,P07327
DB00482,Celecoxib,P00325
DB00482,Celecoxib,P22309
DB00482,Celecoxib,P35354
DB00483,Gallamine triethiodide,
DB00484,Brimonidine,Q06278
DB00485,Dicloxacillin,P08684
DB00486,Nabilone,P11712
DB00486,Nabilone,P08684
DB00486,Nabilone,P10632
DB00486,Nabilone,P05181
DB00486,Nabilone,P51589
DB00487,Pefloxacin,P05177
DB00488,Altretamine,
DB00489,Sotalol,P10635
DB00490,Buspirone,P08684
DB00490,Buspirone,P20815
DB00490,Buspirone,P10635
DB00490,Buspirone,P24462
DB00491,Miglitol,P04746
DB00492,Fosinopril,
DB00493,Cefotaxime,
DB00494,Entacapone,P10635
DB00494,Entacapone,P21964
DB00494,Entacapone,O60656
DB00495,Zidovudine,P11509
DB00495,Zidovudine,P11712
DB00495,Zidovudine,P08684
DB00495,Zidovudine,P04183
DB00495,Zidovudine,P16662
DB00495,Zidovudine,P22309
DB00496,Darifenacin,P08684
DB00496,Darifenacin,P10635
DB00497,Oxycodone,P10635
DB00497,Oxycodone,P08684
DB00497,Oxycodone,P20815
DB00498,Phenindione,
DB00499,Flutamide,P05177
DB00499,Flutamide,P04798
DB00499,Flutamide,Q16678
DB00499,Flutamide,P20815
DB00499,Flutamide,P08684
DB00500,Tolmetin,P48775
DB00500,Tolmetin,P05164
DB00501,Cimetidine,P15538
DB00501,Cimetidine,P10632
DB00501,Cimetidine,P11712
DB00501,Cimetidine,P05181
DB00501,Cimetidine,P31513
DB00501,Cimetidine,Q01740
DB00501,Cimetidine,P05177
DB00501,Cimetidine,P10635
DB00501,Cimetidine,P33261
DB00501,Cimetidine,P08684
DB00501,Cimetidine,P20815
DB00502,Haloperidol,P08684
DB00502,Haloperidol,P16152
DB00502,Haloperidol,O60656
DB00502,Haloperidol,P10635
DB00502,Haloperidol,P05177
DB00502,Haloperidol,P33261
DB00502,Haloperidol,P11712
DB00502,Haloperidol,P04798
DB00502,Haloperidol,P20815
DB00502,Haloperidol,P24462
DB00504,Levallorphan,
DB00505,Tridihexethyl,
DB00507,Nitazoxanide,P22413
DB00508,Triflupromazine,P06276
DB00509,Dextrothyroxine,
DB00511,Acetyldigitoxin,
DB00512,Vancomycin,
DB00513,Aminocaproic acid,Q06278
DB00514,Dextromethorphan,P10635
DB00514,Dextromethorphan,P11712
DB00514,Dextromethorphan,P08684
DB00514,Dextromethorphan,P20813
DB00514,Dextromethorphan,P22309
DB00514,Dextromethorphan,P06133
DB00514,Dextromethorphan,P16662
DB00514,Dextromethorphan,P54855
DB00514,Dextromethorphan,O75795
DB00514,Dextromethorphan,P24462
DB00514,Dextromethorphan,P33261
DB00515,Cisplatin,P05164
DB00515,Cisplatin,P47989
DB00515,Cisplatin,Q02928
DB00515,Cisplatin,P35354
DB00515,Cisplatin,P9WJI5
DB00515,Cisplatin,P11712
DB00515,Cisplatin,P20813
DB00515,Cisplatin,P06276
DB00515,Cisplatin,P30711
DB00515,Cisplatin,P04731
DB00515,Cisplatin,P02795
DB00515,Cisplatin,P00441
DB00515,Cisplatin,P09211
DB00515,Cisplatin,P15559
DB00515,Cisplatin,P09488
DB00516,Bentoquatam,
DB00517,Anisotropine methylbromide,
DB00518,Albendazole,P04798
DB00518,Albendazole,P05177
DB00518,Albendazole,P08684
DB00518,Albendazole,P33261
DB00519,Trandolapril,P23141
DB00520,Caspofungin,P08684
DB00521,Carteolol,P10635
DB00522,Bentiromide,
DB00523,Alitretinoin,
DB00524,Metolazone,
DB00525,Tolnaftate,
DB00526,Oxaliplatin,P30711
DB00526,Oxaliplatin,P04731
DB00526,Oxaliplatin,P02795
DB00526,Oxaliplatin,P05164
DB00526,Oxaliplatin,P00441
DB00526,Oxaliplatin,P09211
DB00526,Oxaliplatin,P09488
DB00526,Oxaliplatin,P15559
DB00527,Cinchocaine,P06276
DB00528,Lercanidipine,P10635
DB00528,Lercanidipine,P08684
DB00528,Lercanidipine,P20815
DB00528,Lercanidipine,P24462
DB00529,Foscarnet,
DB00530,Erlotinib,P08684
DB00530,Erlotinib,P20815
DB00530,Erlotinib,P04798
DB00530,Erlotinib,P05177
DB00530,Erlotinib,P10635
DB00530,Erlotinib,P10632
DB00530,Erlotinib,Q16678
DB00530,Erlotinib,P22309
DB00530,Erlotinib,P00533
DB00531,Cyclophosphamide,P11712
DB00531,Cyclophosphamide,P08684
DB00531,Cyclophosphamide,P20813
DB00531,Cyclophosphamide,P33261
DB00531,Cyclophosphamide,P24462
DB00531,Cyclophosphamide,P07327
DB00531,Cyclophosphamide,P14550
DB00531,Cyclophosphamide,P30838
DB00531,Cyclophosphamide,P47895
DB00531,Cyclophosphamide,P43353
DB00531,Cyclophosphamide,P48448
DB00531,Cyclophosphamide,P00352
DB00531,Cyclophosphamide,P11509
DB00531,Cyclophosphamide,P33260
DB00531,Cyclophosphamide,P20815
DB00531,Cyclophosphamide,P10632
DB00532,Mephenytoin,P20813
DB00532,Mephenytoin,P11712
DB00532,Mephenytoin,P33261
DB00532,Mephenytoin,P10635
DB00532,Mephenytoin,P05177
DB00532,Mephenytoin,P33260
DB00532,Mephenytoin,P08684
DB00532,Mephenytoin,P10632
DB00533,Rofecoxib,P05177
DB00533,Rofecoxib,P08684
DB00533,Rofecoxib,P23219
DB00533,Rofecoxib,P22309
DB00533,Rofecoxib,P10632
DB00533,Rofecoxib,P11712
DB00534,Chlormerodrin,
DB00535,Cefdinir,
DB00536,Guanidine,
DB00537,Ciprofloxacin,P05177
DB00537,Ciprofloxacin,P08684
DB00537,Ciprofloxacin,P20815
DB00537,Ciprofloxacin,P24462
DB00538,Gadoversetamide,
DB00539,Toremifene,P08684
DB00539,Toremifene,P04798
DB00540,Nortriptyline,P10635
DB00540,Nortriptyline,P05177
DB00540,Nortriptyline,P33261
DB00540,Nortriptyline,P08684
DB00540,Nortriptyline,P20815
DB00540,Nortriptyline,P05181
DB00541,Vincristine,P08684
DB00541,Vincristine,P20815
DB00541,Vincristine,P24462
DB00542,Benazepril,P42898
DB00543,Amoxapine,P10635
DB00544,Fluorouracil,Q12882
DB00544,Fluorouracil,Q16831
DB00544,Fluorouracil,O95045
DB00544,Fluorouracil,P11509
DB00544,Fluorouracil,P10632
DB00544,Fluorouracil,P42898
DB00544,Fluorouracil,P04818
DB00544,Fluorouracil,P11172
DB00544,Fluorouracil,Q06203
DB00544,Fluorouracil,P05177
DB00544,Fluorouracil,P19971
DB00544,Fluorouracil,P11712
DB00545,Pyridostigmine,P22303
DB00545,Pyridostigmine,P06276
DB00545,Pyridostigmine,P08684
DB00546,Adinazolam,P33261
DB00546,Adinazolam,P08684
DB00547,Desoximetasone,
DB00548,Azelaic acid,
DB00549,Zafirlukast,P11712
DB00549,Zafirlukast,P08684
DB00549,Zafirlukast,P18440
DB00549,Zafirlukast,P11245
DB00549,Zafirlukast,P10632
DB00549,Zafirlukast,P23219
DB00549,Zafirlukast,P05177
DB00549,Zafirlukast,P33261
DB00549,Zafirlukast,P10635
DB00550,Propylthiouracil,P05164
DB00550,Propylthiouracil,P09172
DB00550,Propylthiouracil,P04798
DB00551,Acetohydroxamic acid,
DB00552,Pentostatin,
DB00553,Methoxsalen,P04798
DB00553,Methoxsalen,Q16696
DB00553,Methoxsalen,P11509
DB00553,Methoxsalen,P05177
DB00554,Piroxicam,P11712
DB00554,Piroxicam,P10632
DB00556,Perflutren,
DB00557,Hydroxyzine,P08684
DB00557,Hydroxyzine,P20815
DB00557,Hydroxyzine,P10635
DB00558,Zanamivir,
DB00559,Bosentan,P11712
DB00559,Bosentan,P08684
DB00560,Tigecycline,
DB00561,Doxapram,
DB00562,Benzthiazide,
DB00563,Methotrexate,Q06278
DB00563,Methotrexate,P00374
DB00563,Methotrexate,P42898
DB00563,Methotrexate,P52209
DB00563,Methotrexate,Q05932
DB00563,Methotrexate,P04818
DB00563,Methotrexate,P31939
DB00563,Methotrexate,Q92820
DB00563,Methotrexate,P08684
DB00563,Methotrexate,P06621
DB00564,Carbamazepine,P20815
DB00564,Carbamazepine,P08684
DB00564,Carbamazepine,P10632
DB00564,Carbamazepine,P20813
DB00564,Carbamazepine,P33261
DB00564,Carbamazepine,P07099
DB00564,Carbamazepine,P05177
DB00564,Carbamazepine,P11712
DB00564,Carbamazepine,P16662
DB00564,Carbamazepine,P22309
DB00564,Carbamazepine,P19224
DB00564,Carbamazepine,Q9HAW7
DB00565,Cisatracurium,
DB00566,Succimer,
DB00567,Cephalexin,
DB00568,Cinnarizine,P11712
DB00568,Cinnarizine,P04798
DB00568,Cinnarizine,P05177
DB00568,Cinnarizine,P11509
DB00568,Cinnarizine,P10635
DB00568,Cinnarizine,P20813
DB00568,Cinnarizine,P08684
DB00569,Fondaparinux,
DB00570,Vinblastine,P08684
DB00570,Vinblastine,P10635
DB00571,Propranolol,P05177
DB00571,Propranolol,P10635
DB00571,Propranolol,P04798
DB00571,Propranolol,P21397
DB00571,Propranolol,P33261
DB00571,Propranolol,P20815
DB00571,Propranolol,P08684
DB00571,Propranolol,P24462
DB00572,Atropine,
DB00573,Fenoprofen,
DB00574,Fenfluramine,P10635
DB00574,Fenfluramine,P05177
DB00574,Fenfluramine,P20813
DB00574,Fenfluramine,P11712
DB00574,Fenfluramine,P33261
DB00574,Fenfluramine,P08684
DB00574,Fenfluramine,P20815
DB00575,Clonidine,P10635
DB00575,Clonidine,P05177
DB00575,Clonidine,P08684
DB00575,Clonidine,P04798
DB00575,Clonidine,P20815
DB00576,Sulfamethizole,P11712
DB00577,Valaciclovir,Q86WA6
DB00577,Valaciclovir,P06478
DB00577,Valaciclovir,Q16774
DB00577,Valaciclovir,
DB00578,Carbenicillin,P47712
DB00579,Mazindol,
DB00580,Valdecoxib,P22309
DB00580,Valdecoxib,P11712
DB00580,Valdecoxib,P08684
DB00580,Valdecoxib,O60656
DB00581,Lactulose,
DB00582,Voriconazole,P11712
DB00582,Voriconazole,P33261
DB00582,Voriconazole,P08684
DB00582,Voriconazole,P20815
DB00582,Voriconazole,P24462
DB00582,Voriconazole,Q01740
DB00582,Voriconazole,P31513
DB00582,Voriconazole,P20813
DB00582,Voriconazole,P23219
DB00583,Levocarnitine,
DB00584,Enalapril,
DB00585,Nizatidine,P06276
DB00586,Diclofenac,P11712
DB00586,Diclofenac,P05164
DB00586,Diclofenac,P04798
DB00586,Diclofenac,P05177
DB00586,Diclofenac,Q16678
DB00586,Diclofenac,P11509
DB00586,Diclofenac,P20813
DB00586,Diclofenac,P10632
DB00586,Diclofenac,P33260
DB00586,Diclofenac,P33261
DB00586,Diclofenac,P10635
DB00586,Diclofenac,P05181
DB00586,Diclofenac,P51589
DB00586,Diclofenac,P08684
DB00586,Diclofenac,P20815
DB00586,Diclofenac,P16662
DB00586,Diclofenac,P35503
DB00586,Diclofenac,O60656
DB00586,Diclofenac,P06133
DB00586,Diclofenac,P09211
DB00586,Diclofenac,P21964
DB00586,Diclofenac,P09917
DB00586,Diclofenac,P14555
DB00587,Cinalukast,
DB00588,Fluticasone propionate,P08684
DB00588,Fluticasone propionate,P20815
DB00588,Fluticasone propionate,P24462
DB00588,Fluticasone propionate,P10632
DB00589,Lisuride,P08684
DB00590,Doxazosin,P08684
DB00590,Doxazosin,P33261
DB00590,Doxazosin,P11712
DB00590,Doxazosin,P10635
DB00591,Fluocinolone acetonide,P08684
DB00592,Piperazine,P10635
DB00594,Amiloride,P19801
DB00594,Amiloride,Q9TRC7
DB00595,Oxytetracycline,
DB00596,Ulobetasol,
DB00597,Gadoteridol,
DB00598,Labetalol,P10635
DB00598,Labetalol,P33261
DB00598,Labetalol,P22309
DB00598,Labetalol,P16662
DB00598,Labetalol,O60656
DB00600,Monobenzone,
DB00601,Linezolid,P27338
DB00601,Linezolid,P21397
DB00602,Ivermectin,P08684
DB00602,Ivermectin,P10635
DB00602,Ivermectin,P05181
DB00603,Medroxyprogesterone acetate,P08684
DB00603,Medroxyprogesterone acetate,P10632
DB00603,Medroxyprogesterone acetate,P26439
DB00603,Medroxyprogesterone acetate,P11712
DB00603,Medroxyprogesterone acetate,P04800
DB00604,Cisapride,P08684
DB00604,Cisapride,P10632
DB00604,Cisapride,P20813
DB00604,Cisapride,P11509
DB00604,Cisapride,P33261
DB00604,Cisapride,P11712
DB00604,Cisapride,P10635
DB00604,Cisapride,P20815
DB00604,Cisapride,P24462
DB00605,Sulindac,P04798
DB00606,Cyclothiazide,
DB00607,Nafcillin,P05177
DB00607,Nafcillin,P08684
DB00608,Chloroquine,P10632
DB00608,Chloroquine,P10635
DB00608,Chloroquine,P08684
DB00608,Chloroquine,P20815
DB00608,Chloroquine,P04798
DB00609,Ethionamide,
DB00610,Metaraminol,
DB00611,Butorphanol,
DB00612,Bisoprolol,P08684
DB00613,Amodiaquine,P10632
DB00613,Amodiaquine,P04798
DB00613,Amodiaquine,Q16678
DB00613,Amodiaquine,P10635
DB00613,Amodiaquine,P11712
DB00614,Furazolidone,P21397
DB00614,Furazolidone,P27338
DB00615,Rifabutin,P08684
DB00615,Rifabutin,P33261
DB00615,Rifabutin,P20813
DB00615,Rifabutin,P10632
DB00615,Rifabutin,P11712
DB00616,Candoxatril,
DB00617,Paramethadione,P11712
DB00617,Paramethadione,P05181
DB00617,Paramethadione,P08684
DB00617,Paramethadione,P10632
DB00618,Demeclocycline,
DB00619,Imatinib,P11712
DB00619,Imatinib,P20815
DB00619,Imatinib,P10635
DB00619,Imatinib,P05177
DB00619,Imatinib,P08684
DB00619,Imatinib,P10632
DB00619,Imatinib,P04798
DB00619,Imatinib,P78329
DB00619,Imatinib,Q16678
DB00619,Imatinib,Q08477
DB00619,Imatinib,P31513
DB00619,Imatinib,P24462
DB00619,Imatinib,P33261
DB00620,Triamcinolone,P08684
DB00620,Triamcinolone,P20815
DB00620,Triamcinolone,P24462
DB00620,Triamcinolone,P35354
DB00620,Triamcinolone,P06276
DB00621,Oxandrolone,P11712
DB00622,Nicardipine,P10632
DB00622,Nicardipine,P08684
DB00622,Nicardipine,P04798
DB00622,Nicardipine,P05177
DB00622,Nicardipine,P10635
DB00622,Nicardipine,P05181
DB00622,Nicardipine,P20815
DB00622,Nicardipine,P33261
DB00622,Nicardipine,P20813
DB00622,Nicardipine,P11712
DB00623,Fluphenazine,P10635
DB00623,Fluphenazine,P05181
DB00624,Testosterone,P08684
DB00624,Testosterone,P11712
DB00624,Testosterone,P33261
DB00624,Testosterone,P20813
DB00624,Testosterone,P31213
DB00624,Testosterone,O75795
DB00624,Testosterone,P11511
DB00624,Testosterone,P20815
DB00624,Testosterone,P24462
DB00624,Testosterone,Q9HB55
DB00624,Testosterone,P21397
DB00624,Testosterone,P05108
DB00624,Testosterone,P04798
DB00624,Testosterone,Q16678
DB00624,Testosterone,Q16696
DB00624,Testosterone,P10632
DB00625,Efavirenz,P20813
DB00625,Efavirenz,P05177
DB00625,Efavirenz,P08684
DB00625,Efavirenz,P33261
DB00625,Efavirenz,P11712
DB00625,Efavirenz,P20815
DB00625,Efavirenz,P24462
DB00625,Efavirenz,P10635
DB00625,Efavirenz,P10632
DB00625,Efavirenz,P22309
DB00626,Bacitracin,
DB00627,Niacin,P10635
DB00627,Niacin,P08684
DB00627,Niacin,P05181
DB00628,Clorazepic acid,P08684
DB00629,Guanabenz,P05177
DB00630,Alendronic acid,
DB00631,Clofarabine,P27707
DB00632,Docosanol,
DB00633,Dexmedetomidine,P05181
DB00633,Dexmedetomidine,P05177
DB00633,Dexmedetomidine,P04798
DB00633,Dexmedetomidine,P10635
DB00634,Sulfacetamide,
DB00636,Clofibrate,P04798
DB00636,Clofibrate,Q02928
